tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,name,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
5.69669991450186e+17,neutral,0.6926,,,Delta,dhp214,0, were flight 1472 ffl to lga scheduled departure 815p,,2015-02-22 17:28:04 -0800,New York,Eastern Time (US & Canada)
5.69669059941261e+17,negative,1.0,longlines,0.6695,Delta,AristidesPN,0, oh right me and hundred people arrived back to the same gate we left minutes ago in sdq httptco7gb0hgw51t,,2015-02-22 17:24:22 -0800,"ÜT: 18.463449,-70.003608",Quito
5.69668818253054e+17,negative,1.0,Late Flight,1.0,Delta,dhp214,0, a bunch of flights are delayed from ffl to northeast destinations no announcements at the gate whats going on,,2015-02-22 17:23:24 -0800,New York,Eastern Time (US & Canada)
5.69668144198849e+17,neutral,1.0,,,Delta,shannonwoodward,3, id appreciate that would also you mind contacting the pilot of my flight and request that i be allowed to announce over intercom,,2015-02-22 17:20:44 -0800,"Los Angeles, CA",Arizona
5.69667821455708e+17,neutral,0.6442,,0.0,Delta,JetBlue,1, if you want we can keep you updated on whos wearing who amp whos with who amp who wins what were nice like that ,,2015-02-22 17:19:27 -0800,1-800-JETBLUE,Eastern Time (US & Canada)
5.69666455114904e+17,negative,0.3505,Can't Tell,0.3505,Delta,shannonwoodward,0, your gif game is strong,,2015-02-22 17:14:01 -0800,"Los Angeles, CA",Arizona
5.69666011147821e+17,negative,1.0,Can't Tell,0.3704,Delta,AristidesPN,0, well but for now the only thng we can do is wait for someone to explain us the situation with responsibility httptcoml1jacpmch,,2015-02-22 17:12:15 -0800,"ÜT: 18.463449,-70.003608",Quito
5.69665766628286e+17,negative,1.0,Late Flight,1.0,Delta,twofishtacos,0, flight 98 den to jfk already 2hrs delayed any idea how that might change again due to weather forecast etc,,2015-02-22 17:11:17 -0800,New York City,Eastern Time (US & Canada)
5.69662513111024e+17,negative,1.0,Can't Tell,0.6891,Delta,davisesq212,0, you quite possibly ruined my entire first day in south florida bc of your disorganization getittogether,,2015-02-22 16:58:21 -0800,New York City,Eastern Time (US & Canada)
5.69661069913821e+17,negative,1.0,Customer Service Issue,1.0,Delta,aaronkinnari,0, im going to write a post on  about the experience your customer service has tanked jetblue,,2015-02-22 16:52:37 -0800,Gotham,Quito
5.6966011197669e+17,negative,1.0,Customer Service Issue,0.6752,Delta,arthurhasher,0, still no response from ceo i guess he is at the oscars  i bet his flight was on time  justwrong,,2015-02-22 16:48:49 -0800,Long Island - Arizona ,
5.69659637575918e+17,negative,0.6491,Customer Service Issue,0.6491,Delta,aaronkinnari,0, okay names of sj crew are alamo tatiana keep telling me to hold then leave desk ali told me he couldnt help bc going on break,,2015-02-22 16:46:56 -0800,Gotham,Quito
5.69659473804947e+17,positive,0.6407,,,Delta,jennielin,0, aha ok thanks was worried there might not be a seat at all  will do it at the airport tomorrow then,,2015-02-22 16:46:16 -0800,"San Francisco, CA",Pacific Time (US & Canada)
5.69658903044219e+17,negative,1.0,Late Flight,0.6739,Delta,aaronkinnari,0, that is a stock response delays not as frustrating as poor cust serv amp being told by 3 ppl to wait amp theyd come back but did not,,2015-02-22 16:44:00 -0800,Gotham,Quito
5.69657725304611e+17,negative,1.0,Late Flight,1.0,Delta,aaronkinnari,0, 4 hr delay on flight to jfk via tampa amp worst customer service in san juan airport this after app not working all day,,2015-02-22 16:39:20 -0800,Gotham,Quito
5.69655420962238e+17,negative,1.0,Lost Luggage,0.6517,Delta,scoremoresales,0, just please get my luggage from 2070 onto carousel 5  logan airport and ill be able to go home,,2015-02-22 16:30:10 -0800,"Boston, MA",Eastern Time (US & Canada)
5.6965526276572e+17,negative,1.0,Flight Booking Problems,1.0,Delta,jennielin,0, what happens when i have a confirmed flight but no seat available during online checkin except for even more space upgrades,,2015-02-22 16:29:32 -0800,"San Francisco, CA",Pacific Time (US & Canada)
5.69652510794887e+17,negative,1.0,Late Flight,0.6332,Delta,jessbutl,0, thanks for the response just been waiting for 5 hours and really frustrated seems like no one at jetblue is concerned,,2015-02-22 16:18:36 -0800,"Brooklyn, NY",
5.69650936911684e+17,negative,0.6633,Late Flight,0.6633,Delta,jessbutl,0, tx for the info just dont understand why you couldnt accurately estimate departure time earlier weather in ny is fine now,,2015-02-22 16:12:21 -0800,"Brooklyn, NY",
5.69650612545188e+17,neutral,1.0,,,Delta,DaniellaS_Melo,0, hey me and my family have questions on a trip to disney world that we are doing in april  please follow me so i could dm you guys,,2015-02-22 16:11:04 -0800,NYC ❄️ / COL ,Eastern Time (US & Canada)
5.69648753357038e+17,neutral,0.6536,,0.0,Delta,cwolicki,0, no mgood just get me home,,2015-02-22 16:03:41 -0800,Boston,Eastern Time (US & Canada)
5.69647396940075e+17,negative,0.671,Late Flight,0.671,Delta,jessbutl,0, update please on why flight 2601 continues to be further delayed,,2015-02-22 15:58:17 -0800,"Brooklyn, NY",
5.69647169084527e+17,neutral,1.0,,,Delta,cwolicki,0, ok tx will tell the guy sitting next to me at the gate,,2015-02-22 15:57:23 -0800,Boston,Eastern Time (US & Canada)
5.69646982282613e+17,negative,1.0,Customer Service Issue,0.6967,Delta,gpsomo,0, thank you for not even coming with a solution great service i might sayas a trueblue member i am totally dissatisfiedthanks,,2015-02-22 15:56:38 -0800,New York,
5.69646269221773e+17,negative,0.6947,Late Flight,0.6947,Delta,DJCASTANEDA,0, all day,,2015-02-22 15:53:48 -0800,REVERE MA,Quito
5.69646004254999e+17,negative,1.0,Late Flight,1.0,Delta,cwolicki,0, why is flight 1106 delayed out to ny same problem,,2015-02-22 15:52:45 -0800,Boston,Eastern Time (US & Canada)
5.69645522363011e+17,neutral,1.0,,,Delta,GinaMarie_F,0, is that a guarantee well see about that tomorrow morning when i have to fight for a seat,"[40.61883222, -74.015404]",2015-02-22 15:50:50 -0800,Brooklyn =),Eastern Time (US & Canada)
5.69645505950695e+17,negative,0.6102,Late Flight,0.6102,Delta,cwolicki,0, thanks for the update preciate it hope it gets here been delayed 2 days getting back,,2015-02-22 15:50:46 -0800,Boston,Eastern Time (US & Canada)
5.69644675352662e+17,negative,0.7013,Lost Luggage,0.7013,Delta,WyattTweets,0, yes they are working on it hoping bag is on the next flight and will deliver home,,2015-02-22 15:47:28 -0800,New York,Eastern Time (US & Canada)
5.69644634386911e+17,negative,1.0,Can't Tell,0.7065,Delta,GinaMarie_F,0, wellmy paid tickets have no assigned seats at all so essentially i wont be on this flight unless i pay more,"[40.61884429, -74.0153922]",2015-02-22 15:47:18 -0800,Brooklyn =),Eastern Time (US & Canada)
5.69643287918846e+17,negative,0.6838,Customer Service Issue,0.6838,Delta,GinaMarie_F,0, if seats arent guaranteed why do we pay for them when i called the rep said some other people booked our seats,"[40.61878764, -74.01544319]",2015-02-22 15:41:57 -0800,Brooklyn =),Eastern Time (US & Canada)
5.69642569203905e+17,negative,0.6593,Can't Tell,0.3407,Delta,GinaMarie_F,0, yes please get me the seats we paid for,"[40.61886457, -74.01535789]",2015-02-22 15:39:06 -0800,Brooklyn =),Eastern Time (US & Canada)
5.69640193931612e+17,negative,0.6634,Late Flight,0.6634,Delta,arthurhasher,0, flight 136 departs 214 am  finally  arrived jfk with no psgrs at 539 pm  thats a long flight aka bus httptcokfkjf1ztgi,,2015-02-22 15:29:40 -0800,Long Island - Arizona ,
5.69638848214508e+17,positive,1.0,,,Delta,oggito17,0, thanks for help cant wait to travel with and get out of the snow,,2015-02-22 15:24:19 -0800,Merrimack NH,
5.69638521817969e+17,neutral,1.0,,,Delta,sicula,0, help  i left my nikon camera under the seat in front of me what do i do,"[40.79874419, -73.82756667]",2015-02-22 15:23:01 -0800,"Stratford, CT",Eastern Time (US & Canada)
5.69636980612428e+17,negative,1.0,Customer Service Issue,1.0,Delta,Crimson_Zombie,0, i hope your customer service reps are as reliablefriendly as they usually are so far you are not living up to your  repexper,"[40.6466862, -73.7769539]",2015-02-22 15:16:54 -0800,Chicago,
5.69634891857601e+17,neutral,1.0,,,Delta,thatjonparsons,0, the man with the smell left nd now theres this stupid girl asking me questions can yall help,,2015-02-22 15:08:36 -0800,massachusetts yall~~~~~~~簡単に行く,Atlantic Time (Canada)
5.69634729324122e+17,negative,0.6599,Customer Service Issue,0.3515,Delta,SibleyStepsOut,0,fyi  the last email response  we undrstnd this wasnt best 4 you but hope 2 wlcm u back onbrd n the future   nice touch lol,,2015-02-22 15:07:57 -0800,Washington DC Metro,Eastern Time (US & Canada)
5.69633562879619e+17,positive,0.6711,,,Delta,Tom_Constantin,0, thanks for answering my questions,,2015-02-22 15:03:19 -0800,3Ø4 ,Quito
5.69633257689518e+17,negative,1.0,Bad Flight,0.3579,Delta,arthurhasher,0,  i will keep on tweeting until your ceo answers and personally apologizes to my wife and the passengers of flight 136 just wrong,,2015-02-22 15:02:06 -0800,Long Island - Arizona ,
5.69632519387099e+17,negative,0.6421,Bad Flight,0.3265,Delta,arthurhasher,0, token 7500 goodwill voucher for passengers stuck on flight 136 from phoenix today 3 hour mark how about a 27000 per passenger,,2015-02-22 14:59:10 -0800,Long Island - Arizona ,
5.69630310779855e+17,negative,1.0,Late Flight,1.0,Delta,Tom_Constantin,0, anything serious i should worry about,,2015-02-22 14:50:23 -0800,3Ø4 ,Quito
5.69630160233873e+17,neutral,1.0,,,Delta,tomdalynh,0, think about itboarding to a chill untz untz untzlike this httptcolj2larive0,,2015-02-22 14:49:48 -0800,Greater Boston Area,Eastern Time (US & Canada)
5.69628752231019e+17,negative,1.0,Late Flight,1.0,Delta,BillChurchMedia,0, your scheduling skills failed the delay went from four hours to nearly six dont tell me you were snowbound in pbi,,2015-02-22 14:44:12 -0800,"Sarasota, FL",Pacific Time (US & Canada)
5.69628503550906e+17,neutral,1.0,,,Delta,thatjonparsons,0, the man sitting next 2 me at the terminal has a scent tht i cant quite put my finger on pls dnt let him sit by me on the flight,,2015-02-22 14:43:13 -0800,massachusetts yall~~~~~~~簡単に行く,Atlantic Time (Canada)
5.6962817284248e+17,negative,0.7025,Can't Tell,0.3702,Delta,Crimson_Zombie,0, sadly no i have the app but it also is experiencing difficulties the flight information boards are keeping me updated,,2015-02-22 14:41:54 -0800,Chicago,
5.69627675557384e+17,neutral,0.672,,0.0,Delta,Tom_Constantin,0, flight 2008,,2015-02-22 14:39:55 -0800,3Ø4 ,Quito
5.69627624617611e+17,neutral,0.6591,,0.0,Delta,Tom_Constantin,0, pittsburgh,,2015-02-22 14:39:43 -0800,3Ø4 ,Quito
5.6962727340757e+17,negative,1.0,Customer Service Issue,0.6804,Delta,gpsomo,0, so the prefference option is not something that you honor so why having it as one of the services if not applied,,2015-02-22 14:38:19 -0800,New York,
5.69624621047112e+17,negative,1.0,Late Flight,1.0,Delta,BillChurchMedia,0, whats your excuse this time for 1117 delay from lga to tpa i know the plane is in the air,,2015-02-22 14:27:47 -0800,"Sarasota, FL",Pacific Time (US & Canada)
5.69623948767269e+17,negative,0.6563,Can't Tell,0.6563,Delta,TheEliad,0, once you go blue you dont go back,,2015-02-22 14:25:07 -0800,"42.3806° N, 71.2350° W",Eastern Time (US & Canada)
5.69623368711991e+17,negative,0.6766,Late Flight,0.6766,Delta,Tom_Constantin,0, why are there so many delays to north east cities,,2015-02-22 14:22:48 -0800,3Ø4 ,Quito
5.69622618195653e+17,negative,0.688,Can't Tell,0.688,Delta,Crimson_Zombie,0, usually i have such a great experience with you guys very very unhappy with you right now,,2015-02-22 14:19:49 -0800,Chicago,
5.69622389920641e+17,negative,1.0,Late Flight,0.7077,Delta,Crimson_Zombie,0, whats up three delays so far resulting in over three hours of unnecessary extra waiting,,2015-02-22 14:18:55 -0800,Chicago,
5.6962199185202e+17,positive,1.0,,,Delta,jabeblanchard,0, for the record that was less than a 10minute turnaround time for the answer from the question  jetblue rocks,,2015-02-22 14:17:20 -0800,Right Coast,Eastern Time (US & Canada)
5.69621744295682e+17,negative,1.0,Late Flight,1.0,Delta,gpsomo,0, from san diego with a 4 hour delay to jfkeven you have a amex  jetblue even having over 50000 travel miles youre still nothing,,2015-02-22 14:16:21 -0800,New York,
5.69620910019183e+17,negative,1.0,Late Flight,1.0,Delta,volition,0, youve let me down 215 delay at jfk because of inbound flight from syracuse really ishouldhavedriven,,2015-02-22 14:13:02 -0800,"breukelen, ny",Eastern Time (US & Canada)
5.69619984802054e+17,neutral,0.3568,,0.0,Delta,jabeblanchard,0, domestic  to be clear  i do not have to sit in your lovely terminal just need to be there 1 hour prior to boarding  thanks,,2015-02-22 14:09:22 -0800,Right Coast,Eastern Time (US & Canada)
5.69618309357941e+17,neutral,0.6427,,,Delta,ChrisDonahoe,0, the fact that chrishasmadeusblush isnt trending is how you know im loyal ,,2015-02-22 14:02:42 -0800,"Washington, D.C.",Quito
5.69618014141751e+17,negative,1.0,Late Flight,1.0,Delta,BuffaloBI11,0, 5 hours delayed now in hour increments  really  amp as mosaic i still have to pay 25 to use lounge during this waste of a sunday,,2015-02-22 14:01:32 -0800,New York / Bahamas,
5.69617906390053e+17,negative,0.6675,Lost Luggage,0.6675,Delta,AlisonReynolds,0, no i havent done that yet is that something i can do online thx,,2015-02-22 14:01:06 -0800,"Boston, MA ",Eastern Time (US & Canada)
5.69617776509379e+17,neutral,1.0,,,Delta,TINKERBELLEadog,1, woof im on the red carpet httptcoiidrblnoox,,2015-02-22 14:00:35 -0800,"New York, NY",Eastern Time (US & Canada)
5.69617259548709e+17,negative,1.0,Bad Flight,1.0,Delta,AdamJBerry,0,  no wifi on this flight so we cant tweet you our oscar party pics at 37000ft bluecarpet  seabos,,2015-02-22 13:58:32 -0800,Provincetown Ma,Eastern Time (US & Canada)
5.69616576481268e+17,neutral,1.0,,,Delta,BernardLeCroix,0, what confirmation number,,2015-02-22 13:55:49 -0800,"Providence, RI",Eastern Time (US & Canada)
5.6961575388597e+17,negative,1.0,Customer Service Issue,1.0,Delta,BernardLeCroix,0, you also promised to change my wifes name on the account and it is also not done  wtf,,2015-02-22 13:52:33 -0800,"Providence, RI",Eastern Time (US & Canada)
5.69615636869063e+17,negative,1.0,Customer Service Issue,0.6495,Delta,BernardLeCroix,0, you guys really suck i just spent 40 minutes on the phone linking my credits to my account  they are still not there 12,,2015-02-22 13:52:05 -0800,"Providence, RI",Eastern Time (US & Canada)
5.69614500044919e+17,positive,0.6472,,,Delta,ChrisDonahoe,0, btw robin hayes is speaking at next months  aviation summit he ought to give a shout out to his twitter team you rock,,2015-02-22 13:47:34 -0800,"Washington, D.C.",Quito
5.69612120758878e+17,neutral,0.6889,,0.0,Delta,spark911uk,0, follow for dm please,"[0.0, 0.0]",2015-02-22 13:38:07 -0800,New York City,Eastern Time (US & Canada)
5.6960943671468e+17,positive,0.6778,,,Delta,Ketzirah,0, oh and thank you for responding,,2015-02-22 13:27:27 -0800,"Washington, DC",Eastern Time (US & Canada)
5.69607909501473e+17,negative,0.6932,Late Flight,0.6932,Delta,Ketzirah,0, where is it coming from i thought tampa,,2015-02-22 13:21:23 -0800,"Washington, DC",Eastern Time (US & Canada)
5.6960785223664e+17,negative,1.0,Can't Tell,0.6706,Delta,jessbutl,1, good perspective if only this safety concern had been expressed at some point before i arrived at the airport communicationiskey,,2015-02-22 13:21:09 -0800,"Brooklyn, NY",
5.69606966772941e+17,negative,1.0,Late Flight,0.6684,Delta,Ketzirah,0, exactly why is my flight delayed 599 bdl to dca cant seem to get an answer,,2015-02-22 13:17:38 -0800,"Washington, DC",Eastern Time (US & Canada)
5.69604469324968e+17,neutral,1.0,,,Delta,spark911uk,0, is your partnership with hawaiian live earn hawaiian miles flying jetblue  if so how do i add  to my jb flight booking problems ,"[0.0, 0.0]",2015-02-22 13:07:42 -0800,New York City,Eastern Time (US & Canada)
5.6960420866141e+17,negative,1.0,Bad Flight,1.0,Delta,arthurhasher,0, you left 175 people on a hot plane with no ventilation for over an hour and a half and then had to bus them to jfk because of ,,2015-02-22 13:06:40 -0800,Long Island - Arizona ,
5.69603641767793e+17,positive,1.0,,,Delta,djchupy,0, thank you guys you are the best ,,2015-02-22 13:04:25 -0800,"Miami, FL",Central Time (US & Canada)
5.69603529888788e+17,negative,1.0,Can't Tell,0.6936,Delta,arthurhasher,0, you just dont get it  its not about the money its about people how about a public apology from the president of jet blue,,2015-02-22 13:03:58 -0800,Long Island - Arizona ,
5.69603039750853e+17,negative,0.6882,Can't Tell,0.6882,Delta,libingobugle,0, does not fit in 140,"[0.0, 0.0]",2015-02-22 13:02:02 -0800,"Ft. Lauderdale, FL",Eastern Time (US & Canada)
5.69603002278945e+17,positive,1.0,,,Delta,stephane_vt,0, love it as always,,2015-02-22 13:01:53 -0800,"Port-au-Prince, NYC.",Quito
5.69602974671991e+17,negative,1.0,Can't Tell,0.6705,Delta,arthurhasher,0, you never got my wife to her destination and you expect a 7500 goodwill credit will  make everything hunkydory you blew it,,2015-02-22 13:01:46 -0800,Long Island - Arizona ,
