tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,name,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,sentimiento_nb,sentimiento_dt
5.69692158287962e+17,positive,1.0,,,Delta,lisandramaioli,0,thank new big fan,,2015-02-22 18:56:09 -0800,"Los Angeles, California",Monterrey,positive,positive
5.69691489179021e+17,positive,1.0,,,Delta,jillianfitzger1,0,best airline wifi ever thank,,2015-02-22 18:53:30 -0800,,,positive,positive
5.6969031786933e+17,neutral,0.6701,,,Delta,leighericam,0,tight youre 59 world best airline list amp ranked higher come,,2015-02-22 18:48:50 -0800,NYC | NOLA  ,,neutral,neutral
5.69687874288915e+17,negative,1.0,Customer Service Issue,0.3439,Delta,HayesGirl_,0,take jetblue travel go maimi next year guy dont go maimi dont guy go maimi,,2015-02-22 18:39:08 -0800,,,positive,neutral
5.69687244031853e+17,neutral,1.0,,,Delta,calengerich,0,bummer understand business deal thanks answering much le sad,"[40.77844416, -73.87477197]",2015-02-22 18:36:37 -0800,"New York, NY",Tokyo,positive,positive
5.69686510108344e+17,negative,1.0,Customer Service Issue,0.6568,Delta,leighericam,0,aka take stuff checked bag carry extra weight someone shoulder surgery thats,,2015-02-22 18:33:42 -0800,NYC | NOLA  ,,negative,neutral
5.69686267354599e+17,positive,0.6831,,,Delta,bonniebethburke,0,pilot dont worry folk there backup backup every part plane thanks guy,,2015-02-22 18:32:45 -0800,Austin + Brooklyn,Eastern Time (US & Canada),positive,positive
5.69685767527596e+17,negative,0.6652,Can't Tell,0.6652,Delta,charlotteparler,0,take blacklist trying work,,2015-02-22 18:30:45 -0800,Brooklyn NY.,Central Time (US & Canada),neutral,neutral
5.69685692038558e+17,negative,1.0,Can't Tell,0.6832,Delta,arthurhasher,0,goodwill 12500 27000 x fine still want new ceo make public apology passenger flight 136,,2015-02-22 18:30:27 -0800,Long Island - Arizona ,,neutral,neutral
5.69685194908819e+17,negative,0.6603,Late Flight,0.6603,Delta,BritC2,0,thank hopefully soon supposed leave 1123,,2015-02-22 18:28:29 -0800,,Eastern Time (US & Canada),positive,positive
5.69685096527057e+17,positive,1.0,,,Delta,mariambueno,0,thank,,2015-02-22 18:28:05 -0800,,Quito,positive,positive
5.69684947151094e+17,positive,1.0,,,Delta,pdeverak,0,awesome,,2015-02-22 18:27:30 -0800,"San Francisco, California",Greenland,positive,neutral
5.69683696422244e+17,neutral,1.0,,,Delta,coolman13355,0,okay anything using contactless emv work internal testing training currently apple pay specific,,2015-02-22 18:22:32 -0800,Texas,Central Time (US & Canada),neutral,neutral
5.69683558081688e+17,negative,1.0,Bad Flight,0.3353,Delta,BritC2,0,hard youre younger sibling cousin want go airplane get better,,2015-02-22 18:21:59 -0800,,Eastern Time (US & Canada),negative,neutral
5.69683366632493e+17,negative,0.6788,Flight Attendant Complaints,0.3879,Delta,pdeverak,0,potentially stressful situation reflight booking problem flight diffused helped make awesome,,2015-02-22 18:21:13 -0800,"San Francisco, California",Greenland,positive,neutral
5.6968227711189e+17,negative,1.0,Can't Tell,0.6667,Delta,leighericam,0,even tho extra 5 lb still going plane carry sense say fat people,,2015-02-22 18:16:53 -0800,NYC | NOLA  ,,negative,neutral
5.69679888682062e+17,negative,1.0,Can't Tell,0.6384,Delta,leighericam,0,thought mosaic member perk best part instead checking extra 5lbs im carrying,,2015-02-22 18:07:24 -0800,NYC | NOLA  ,,neutral,neutral
5.69679240586764e+17,negative,1.0,Can't Tell,0.7127,Delta,leighericam,0,yall going bankrupt inflation really bad day went 50 120 overweight fee outrageous,,2015-02-22 18:04:49 -0800,NYC | NOLA  ,,negative,neutral
5.69678931785228e+17,negative,0.6366,Bad Flight,0.3458,Delta,gregalprin,0,show flight abc oh well ill live nexttime andthewinneris,,2015-02-22 18:03:36 -0800,NYC,Eastern Time (US & Canada),negative,neutral
5.69678787383857e+17,negative,1.0,Can't Tell,1.0,Delta,cbogie,0,ill call morning upset right,"[40.64797296, -73.77939249]",2015-02-22 18:03:01 -0800,indoors,Pacific Time (US & Canada),neutral,neutral
5.69678058199732e+17,negative,1.0,Late Flight,0.7026,Delta,mariambueno,0,im still waiting answer,,2015-02-22 18:00:07 -0800,,Quito,negative,neutral
5.6967613825305e+17,positive,0.6838,,,Delta,dhp214,0,ok thanks help,,2015-02-22 17:52:30 -0800,New York,Eastern Time (US & Canada),positive,positive
5.69675848770408e+17,positive,1.0,,,Delta,StephanieHC85,0,love guy,,2015-02-22 17:51:21 -0800,Mexico-Colombia,,positive,neutral
5.6967549887316e+17,negative,1.0,Cancelled Flight,1.0,Delta,LuljetaTrupi,0,amount money spent hotel week bc flight cancelled flightlation another flight doesnt make money lost,,2015-02-22 17:49:57 -0800,LA/NY,Pacific Time (US & Canada),negative,neutral
5.69674356915347e+17,negative,1.0,Late Flight,1.0,Delta,paulinceptor,0,told jfk 5 hour delay reason delay cant hard notify 12 hour notice,,2015-02-22 17:45:25 -0800,,Eastern Time (US & Canada),negative,negative
5.69674349734711e+17,negative,1.0,Can't Tell,0.3444,Delta,cbogie,0,far worst airline term service jfk,"[40.64602261, -73.7762935]",2015-02-22 17:45:23 -0800,indoors,Pacific Time (US & Canada),negative,neutral
5.69674104913015e+17,negative,1.0,Late Flight,0.6401,Delta,AristidesPN,0,keep waiting time cost anything hundred people payed thousand dollar feedback,,2015-02-22 17:44:25 -0800,"ÜT: 18.463449,-70.003608",Quito,negative,neutral
5.69672563506459e+17,positive,1.0,,,Delta,nooshies,0,youre still best,,2015-02-22 17:38:17 -0800,"Boston, MA",Eastern Time (US & Canada),positive,neutral
5.6967251056597e+17,positive,0.67,,,Delta,nooshies,0,please give jetblue permission world im missing oscar right awful whyabcwhy,,2015-02-22 17:38:05 -0800,"Boston, MA",Eastern Time (US & Canada),negative,neutral
5.69672477967835e+17,negative,1.0,Late Flight,1.0,Delta,dhp214,0,thanks delay result scheduling issue weather relate flightd problem,,2015-02-22 17:37:57 -0800,New York,Eastern Time (US & Canada),negative,positive
5.69672448716743e+17,neutral,0.6713,,0.0,Delta,Tee_peterson,0,ill checking often probably hand oscar nerd geek badly dressed,,2015-02-22 17:37:50 -0800,Canadian planted in USA,,neutral,neutral
5.69672099704508e+17,negative,1.0,Late Flight,0.6571,Delta,paulinceptor,0,le concerned delay notified looked board flight delayed,,2015-02-22 17:36:27 -0800,,Eastern Time (US & Canada),negative,neutral
5.69672010734969e+17,positive,1.0,,,Delta,Penguins_66,0,thanks made,,2015-02-22 17:36:06 -0800,,Central Time (US & Canada),positive,positive
5.69671981852799e+17,negative,1.0,Flight Attendant Complaints,0.3477,Delta,SaulFernandezS,0,boarding flight 0510 captain informs could exceed the16 hr regulation turned plane around incredible,,2015-02-22 17:35:59 -0800,,Santiago,negative,neutral
5.6967143530981e+17,positive,1.0,,,Delta,twofishtacos,0,thanks quick response finger crossed plane get,,2015-02-22 17:33:48 -0800,New York City,Eastern Time (US & Canada),positive,positive
5.69671231001092e+17,negative,1.0,Customer Service Issue,0.6699,Delta,malbeckford,1,considering accessibility absolute must equality,,2015-02-22 17:33:00 -0800,,,negative,neutral
5.69671173136638e+17,negative,1.0,Bad Flight,0.6925,Delta,nooshies,0,watch oscar though right abc flight missingtheoscars,,2015-02-22 17:32:46 -0800,"Boston, MA",Eastern Time (US & Canada),negative,neutral
5.69671000486502e+17,positive,0.6368,,,Delta,WyattTweets,0,thank finger crossed,,2015-02-22 17:32:05 -0800,New York,Eastern Time (US & Canada),positive,positive
5.69670844047192e+17,negative,0.6724,Cancelled Flight,0.3492,Delta,joshmirm,0,ooookay thats silly guess watching oscar purely twitter reaction tonight oscar,,2015-02-22 17:31:27 -0800,Brooklyn,Central Time (US & Canada),negative,neutral
5.69670407709544e+17,negative,0.6669,Can't Tell,0.3735,Delta,coolman13355,0,ive heard new flight tap pay reader accept apple pay thought impossible amp certainly emv compliant,,2015-02-22 17:29:43 -0800,Texas,Central Time (US & Canada),neutral,neutral
5.69670228713578e+17,neutral,0.6462,,,Delta,nooshies,0,youre taking new orleans two week ill picture shiver forevercold,,2015-02-22 17:29:01 -0800,"Boston, MA",Eastern Time (US & Canada),neutral,neutral
5.69669991450186e+17,neutral,0.6926,,,Delta,dhp214,0,flight 1472 ffl lga scheduled departure 815p,,2015-02-22 17:28:04 -0800,New York,Eastern Time (US & Canada),neutral,neutral
5.69669129130648e+17,negative,1.0,Late Flight,1.0,Delta,paulinceptor,0,2nd time row flight jfk disaster last time wasnt allowed fly stndby 2 hour delay wout notification,,2015-02-22 17:24:38 -0800,,Eastern Time (US & Canada),negative,negative
5.69669059941261e+17,negative,1.0,longlines,0.6695,Delta,AristidesPN,0,oh right hundred people arrived back gate left minute ago sdq,,2015-02-22 17:24:22 -0800,"ÜT: 18.463449,-70.003608",Quito,negative,neutral
5.69668818253054e+17,negative,1.0,Late Flight,1.0,Delta,dhp214,0,bunch flight delayed ffl northeast destination announcement gate whats going,,2015-02-22 17:23:24 -0800,New York,Eastern Time (US & Canada),negative,neutral
5.69668536966054e+17,negative,1.0,longlines,0.3444,Delta,SaulFernandezS,0,im dissapointed way paseengers flight 0510 santo domingo treated 9hrs board plane info given,,2015-02-22 17:22:17 -0800,,Santiago,negative,neutral
5.69668144198849e+17,neutral,1.0,,,Delta,shannonwoodward,3,id appreciate would also mind contacting pilot flight request allowed announce intercom,,2015-02-22 17:20:44 -0800,"Los Angeles, CA",Arizona,neutral,neutral
5.69667821455708e+17,neutral,0.6442,,0.0,Delta,JetBlue,1,want keep updated who wearing amp who amp win nice like,,2015-02-22 17:19:27 -0800,1-800-JETBLUE,Eastern Time (US & Canada),neutral,neutral
5.69667688743764e+17,negative,1.0,Lost Luggage,1.0,Delta,TomNaro,0,idea,,2015-02-22 17:18:55 -0800,,,neutral,neutral
5.69666892882952e+17,negative,1.0,Can't Tell,0.3724,Delta,Penguins_66,0,thanks still annoying especially miss flight tweet tsa,,2015-02-22 17:15:45 -0800,,Central Time (US & Canada),negative,negative
5.69666838340211e+17,negative,1.0,Lost Luggage,1.0,Delta,TomNaro,0,hey jetblue still waiting hear lost 98 surfboard jfk bqn airport,,2015-02-22 17:15:32 -0800,,,negative,neutral
5.69666455114904e+17,negative,0.3505,Can't Tell,0.3505,Delta,shannonwoodward,0,gif game strong,,2015-02-22 17:14:01 -0800,"Los Angeles, CA",Arizona,neutral,neutral
5.69666011147821e+17,negative,1.0,Can't Tell,0.3704,Delta,AristidesPN,0,well thng wait someone explain u situation responsibility,,2015-02-22 17:12:15 -0800,"ÜT: 18.463449,-70.003608",Quito,negative,neutral
5.69665766628286e+17,negative,1.0,Late Flight,1.0,Delta,twofishtacos,0,flight 98 den jfk already 2hrs delayed idea might change due weather forecast etc,,2015-02-22 17:11:17 -0800,New York City,Eastern Time (US & Canada),negative,neutral
5.69665692770968e+17,negative,0.6947,Customer Service Issue,0.6947,Delta,Penguins_66,0,close prechk 8pm sunday jfk annoying,,2015-02-22 17:10:59 -0800,,Central Time (US & Canada),negative,neutral
5.69664636179477e+17,negative,1.0,Customer Service Issue,0.6779,Delta,mariambueno,0,crew didnt say safety say glad stay check information give costumer,,2015-02-22 17:06:47 -0800,,Quito,negative,neutral
5.69662513111024e+17,negative,1.0,Can't Tell,0.6891,Delta,davisesq212,0,quite possibly ruined entire first day south florida bc disorganization getittogether,,2015-02-22 16:58:21 -0800,New York City,Eastern Time (US & Canada),negative,neutral
5.69661069913821e+17,negative,1.0,Customer Service Issue,1.0,Delta,aaronkinnari,0,im going write post experience customer service tanked jetblue,,2015-02-22 16:52:37 -0800,Gotham,Quito,negative,neutral
5.6966011197669e+17,negative,1.0,Customer Service Issue,0.6752,Delta,arthurhasher,0,still response ceo guess oscar bet flight time justwrong,,2015-02-22 16:48:49 -0800,Long Island - Arizona ,,negative,neutral
5.69659637575918e+17,negative,0.6491,Customer Service Issue,0.6491,Delta,aaronkinnari,0,okay name sj crew alamo tatiana keep telling hold leave desk ali told couldnt help bc going break,,2015-02-22 16:46:56 -0800,Gotham,Quito,negative,neutral
5.69659473804947e+17,positive,0.6407,,,Delta,jennielin,0,aha ok thanks worried might seat airport tomorrow,,2015-02-22 16:46:16 -0800,"San Francisco, CA",Pacific Time (US & Canada),neutral,positive
5.69658903044219e+17,negative,1.0,Late Flight,0.6739,Delta,aaronkinnari,0,stock response delay frustrating poor cust serv amp told 3 ppl wait amp theyd come back,,2015-02-22 16:44:00 -0800,Gotham,Quito,negative,neutral
5.69658058546287e+17,neutral,0.6807,,,Delta,zakkohane,0,ricoh smith bos provided oust service,,2015-02-22 16:40:39 -0800,,Quito,neutral,neutral
5.69657725304611e+17,negative,1.0,Late Flight,1.0,Delta,aaronkinnari,0,4 hr delay flight jfk via tampa amp worst customer service san juan airport app working day,,2015-02-22 16:39:20 -0800,Gotham,Quito,negative,neutral
5.69655420962238e+17,negative,1.0,Lost Luggage,0.6517,Delta,scoremoresales,0,please get luggage 2070 onto carousel 5 logan airport ill able go home,,2015-02-22 16:30:10 -0800,"Boston, MA",Eastern Time (US & Canada),positive,neutral
5.6965526276572e+17,negative,1.0,Flight Booking Problems,1.0,Delta,jennielin,0,happens confirmed flight seat available online checkin except even space upgrade,,2015-02-22 16:29:32 -0800,"San Francisco, CA",Pacific Time (US & Canada),negative,neutral
5.69652510794887e+17,negative,1.0,Late Flight,0.6332,Delta,jessbutl,0,thanks response waiting 5 hour really frustrated seems like one jetblue concerned,,2015-02-22 16:18:36 -0800,"Brooklyn, NY",,negative,negative
5.69650936911684e+17,negative,0.6633,Late Flight,0.6633,Delta,jessbutl,0,tx info dont understand couldnt accurately estimate departure time earlier weather ny fine,,2015-02-22 16:12:21 -0800,"Brooklyn, NY",,negative,neutral
5.69650612545188e+17,neutral,1.0,,,Delta,DaniellaS_Melo,0,hey family question trip disney world april please follow could dm guy,,2015-02-22 16:11:04 -0800,NYC ❄️ / COL ,Eastern Time (US & Canada),neutral,neutral
5.69650423318983e+17,positive,0.6571,,,Delta,FinleyBklynCFS,0,glad hear thanks sharing video jetblue bff,,2015-02-22 16:10:19 -0800,,Central Time (US & Canada),positive,positive
5.69648753357038e+17,neutral,0.6536,,0.0,Delta,cwolicki,0,mgood get home,,2015-02-22 16:03:41 -0800,Boston,Eastern Time (US & Canada),neutral,neutral
5.69648229295329e+17,positive,1.0,,,Delta,Scott66Ash,0,thanks response hopeful,,2015-02-22 16:01:36 -0800,,Atlantic Time (Canada),positive,positive
5.69647396940075e+17,negative,0.671,Late Flight,0.671,Delta,jessbutl,0,update please flight 2601 continues delayed,,2015-02-22 15:58:17 -0800,"Brooklyn, NY",,negative,neutral
5.69647169084527e+17,neutral,1.0,,,Delta,cwolicki,0,ok tx tell guy sitting next gate,,2015-02-22 15:57:23 -0800,Boston,Eastern Time (US & Canada),negative,neutral
5.69646982282613e+17,negative,1.0,Customer Service Issue,0.6967,Delta,gpsomo,0,thank even coming solution great service might sayas trueblue member totally dissatisfiedthanks,,2015-02-22 15:56:38 -0800,New York,,positive,positive
5.69646269221773e+17,negative,0.6947,Late Flight,0.6947,Delta,DJCASTANEDA,0,day,,2015-02-22 15:53:48 -0800,REVERE MA,Quito,neutral,neutral
5.69646184005894e+17,negative,1.0,Late Flight,1.0,Delta,Scott66Ash,0,free wifi flt 1254 pbi make 25 hr delay treat u right,,2015-02-22 15:53:28 -0800,,Atlantic Time (Canada),negative,neutral
5.69646004254999e+17,negative,1.0,Late Flight,1.0,Delta,cwolicki,0,flight 1106 delayed ny problem,,2015-02-22 15:52:45 -0800,Boston,Eastern Time (US & Canada),negative,neutral
5.69645522363011e+17,neutral,1.0,,,Delta,GinaMarie_F,0,guarantee well see tomorrow morning fight seat,"[40.61883222, -74.015404]",2015-02-22 15:50:50 -0800,Brooklyn =),Eastern Time (US & Canada),neutral,neutral
5.69645505950695e+17,negative,0.6102,Late Flight,0.6102,Delta,cwolicki,0,thanks update preciate hope get delayed 2 day getting back,,2015-02-22 15:50:46 -0800,Boston,Eastern Time (US & Canada),negative,positive
5.69644675352662e+17,negative,0.7013,Lost Luggage,0.7013,Delta,WyattTweets,0,yes working hoping bag next flight deliver home,,2015-02-22 15:47:28 -0800,New York,Eastern Time (US & Canada),negative,neutral
5.69644634386911e+17,negative,1.0,Can't Tell,0.7065,Delta,GinaMarie_F,0,wellmy paid ticket assigned seat essentially wont flight unless pay,"[40.61884429, -74.0153922]",2015-02-22 15:47:18 -0800,Brooklyn =),Eastern Time (US & Canada),negative,neutral
5.69643287918846e+17,negative,0.6838,Customer Service Issue,0.6838,Delta,GinaMarie_F,0,seat arent guaranteed pay called rep said people booked seat,"[40.61878764, -74.01544319]",2015-02-22 15:41:57 -0800,Brooklyn =),Eastern Time (US & Canada),negative,neutral
5.69642730932064e+17,positive,1.0,,,Delta,raybomurphy,0,thank refund change fee recent flight affected bizarre winter excellent customer service focus,,2015-02-22 15:39:45 -0800,,,positive,positive
5.69642569203905e+17,negative,0.6593,Can't Tell,0.3407,Delta,GinaMarie_F,0,yes please get seat paid,"[40.61886457, -74.01535789]",2015-02-22 15:39:06 -0800,Brooklyn =),Eastern Time (US & Canada),negative,neutral
5.69640193931612e+17,negative,0.6634,Late Flight,0.6634,Delta,arthurhasher,0,flight 136 departs 214 finally arrived jfk psgrs 539 pm thats long flight aka bus,,2015-02-22 15:29:40 -0800,Long Island - Arizona ,,negative,neutral
5.69638848214508e+17,positive,1.0,,,Delta,oggito17,0,thanks help cant wait travel get snow,,2015-02-22 15:24:19 -0800,Merrimack NH,,positive,positive
5.69638521817969e+17,neutral,1.0,,,Delta,sicula,0,help left nikon camera seat front,"[40.79874419, -73.82756667]",2015-02-22 15:23:01 -0800,"Stratford, CT",Eastern Time (US & Canada),neutral,neutral
5.69636980612428e+17,negative,1.0,Customer Service Issue,1.0,Delta,Crimson_Zombie,0,hope customer service rep reliablefriendly usually far living repexper,"[40.6466862, -73.7769539]",2015-02-22 15:16:54 -0800,Chicago,,negative,neutral
5.69634891857601e+17,neutral,1.0,,,Delta,thatjonparsons,0,man smell left nd there stupid girl asking question yall help,,2015-02-22 15:08:36 -0800,massachusetts yall~~~~~~~簡単に行く,Atlantic Time (Canada),neutral,neutral
5.69634729324122e+17,negative,0.6599,Customer Service Issue,0.3515,Delta,SibleyStepsOut,0,fyi last email response undrstnd wasnt best 4 hope 2 wlcm u back onbrd n future nice touch lol,,2015-02-22 15:07:57 -0800,Washington DC Metro,Eastern Time (US & Canada),positive,neutral
